country,datadate,ew_return,vw_return
AUS,2020-02-29,-0.10665452560189649,-0.08829420389339954
AUS,2020-03-31,-0.21749206319757852,-0.18595389403744245
AUS,2020-04-30,0.37525171156936504,0.15771540917343593
AUS,2020-05-31,0.17773586560643867,0.09252301584834054
AUS,2020-06-30,0.11119245853910702,0.04535899895507978
AUS,2020-07-31,1.1909508997966876,0.086114998251243
AUS,2020-08-31,0.22365770225316323,0.08569444057991162
AUS,2020-09-30,0.12531672264515617,-0.03063504913968059
AUS,2020-10-31,0.10269150163260111,0.039739200387961984
AUS,2020-11-30,0.20284734248432007,0.17085021105943216
AUS,2020-12-31,0.12267398654014218,0.05395907928734799
AUS,2021-01-31,0.1267335910977892,0.05853647687190017
AUS,2021-02-28,0.0830326194700715,0.13824571894897286
AUS,2021-03-31,0.0065051818508912555,0.027886392299068506
AUS,2021-04-30,0.05192079835530124,0.06463322147540293
AUS,2021-05-31,0.025835540144812073,0.006249326735402743
AUS,2021-06-30,0.061519425614506365,0.010379450665408624
AUS,2021-07-31,0.15634344159478653,0.050189946048449216
AUS,2021-08-31,0.0400723494459145,0.038977221584398265
AUS,2021-09-30,0.07070350284392353,-0.02020153625484399
AUS,2021-10-31,0.054510754604946574,0.016607678350111087
AUS,2021-11-30,0.02135178430531886,0.02158538745753408
AUS,2021-12-31,0.26535091754092466,0.03890125523438339
AUS,2022-01-31,-0.015330448332567727,0.04994135785249502
AUS,2022-02-28,-0.0012947713312154027,0.026730393647499632
AUS,2022-03-31,0.07092549042552299,0.10381602074807353
AUS,2022-04-30,0.10989472442040912,0.005018612794288784
AUS,2022-05-31,-0.04076582014488631,-0.03279552803079512
AUS,2022-06-30,-0.1598273418417473,-0.0976941820822534
AUS,2022-07-31,0.23990755994877844,0.07285765597606461
AUS,2022-08-31,0.11075973023577937,0.04284923023374253
AUS,2022-09-30,-0.042432166344310164,-0.05882696621282461
AUS,2022-10-31,0.02768384873333932,0.058436592363505575
AUS,2022-11-30,0.04907307946614211,0.09739140443657876
AUS,2022-12-31,0.023781603670375226,-0.03222710802548498
AUS,2023-01-31,0.06688606909683595,0.09205270412768629
AUS,2023-02-28,-0.052294491627987244,-0.03279920295600755
AUS,2023-03-31,-0.03616762635464757,0.002575852075524445
AUS,2023-04-30,0.02537964981944386,0.03572939833868326
AUS,2023-05-31,-0.039922726869417356,-0.024862260481042373
AUS,2023-06-30,0.03635700661504673,0.026549956565554252
AUS,2023-07-31,0.13516145684055295,0.03852796932472456
AUS,2023-08-31,0.005167650314244909,-0.012043959211811187
AUS,2023-09-30,0.004770085430558161,-0.028006828106150558
AUS,2023-10-31,0.05005889145029601,-0.036853881399082675
AUS,2023-11-30,273.2814972875147,3.338215641483592
AUS,2023-12-31,0.19485156973987836,0.07672464448733103
AUS,2024-01-31,-0.0405541259442434,0.007247349330432344
AUS,2024-02-29,0.01870882089354261,0.024258845125375905
AUS,2024-03-31,0.10089511081804886,0.048504791293704455
AUS,2024-04-30,0.04230546533813383,0.03582183675424735
AUS,2024-05-31,0.10591563177092422,0.026847809317520777
AUS,2024-06-30,-0.036855354897069426,-0.016632830839363667
AUS,2024-07-31,0.11878404900714262,0.017026093257746632
AUS,2024-08-31,0.017431594175219285,-0.007140408780112474
AUS,2024-09-30,0.09370560525639406,0.06683864930784003
AUS,2024-10-31,0.1036680398539952,-0.015983529949790524
