country,datadate,ew_return,vw_return
AUS,2020-03-31,-0.25848583405121095,-0.4402224312473647
AUS,2020-04-30,-0.006011927674094086,-0.22191219926225683
AUS,2020-05-31,0.011487729181489282,0.29856907895237317
AUS,2020-06-30,-0.11886360295062691,-0.11981068079320929
AUS,2020-07-31,0.07788171685022399,-0.011066705445347323
AUS,2020-08-31,0.07929275709457467,0.03324277485050618
AUS,2020-09-30,0.019278961937229826,-0.023923131459809597
AUS,2020-10-31,0.013859101891918893,-0.00024578022656266665
AUS,2020-11-30,0.0538709405955935,0.05950642552619956
AUS,2020-12-31,0.013817042863456733,0.00021275695236961815
AUS,2021-01-31,0.03272094911463623,-0.004998787940575178
AUS,2021-02-28,0.0194932331319465,-0.00413524124738486
AUS,2021-03-31,-0.009156136489752942,0.008724081008685512
AUS,2021-04-30,0.027916072627516365,0.01827714673164208
AUS,2021-05-31,-0.012166482090269612,-0.0006349090878433848
AUS,2021-06-30,-0.023800680092967645,0.012417143004853755
AUS,2021-07-31,0.01964072968158022,-0.0012246244145039573
AUS,2021-08-31,0.012628736384807953,0.01623685362734076
AUS,2021-09-30,0.006232235960286826,0.023104843267153306
AUS,2021-10-31,0.02450389525145877,0.026969548642909354
AUS,2021-11-30,-0.014699233933353486,0.05191085711408401
AUS,2021-12-31,-0.0072143396936511,0.03914049138099911
AUS,2022-01-31,-0.02695684488506802,-0.004626184414638532
AUS,2022-02-28,-0.025807938697876835,-0.017768040091030786
AUS,2022-03-31,0.03181205651327471,0.0004477576934714173
AUS,2022-04-30,-0.010802409178923125,-0.022817685760627506
AUS,2022-05-31,-0.06657505715623258,-0.05784644420097896
AUS,2022-06-30,-0.11780553931889187,-0.11650167065199302
AUS,2022-07-31,0.08495155493058158,-0.003299972657345389
AUS,2022-08-31,0.013778386466428085,-0.038499660604196705
AUS,2022-09-30,-0.04386245833139974,-0.10287713244920794
AUS,2022-10-31,-0.0034068905283831763,-0.013563474402787464
AUS,2022-11-30,0.0148469251443614,0.003667038667544462
AUS,2022-12-31,-0.022056922178442757,-0.05749457220091394
AUS,2023-01-31,0.03658831787623793,0.004655321308341231
AUS,2023-02-28,-0.03890865259219781,-0.03457209872157118
AUS,2023-03-31,-0.027804239087333704,-0.034393392429087045
AUS,2023-04-30,0.005325597962749238,-0.008715340639219374
AUS,2023-05-31,-0.030353236973691956,-0.020212949802541364
AUS,2023-06-30,-0.017207932187887746,-0.02050539694233508
AUS,2023-07-31,0.03314727450573909,0.015816099775837665
AUS,2023-08-31,-0.028769458411797157,-0.017944329194183817
AUS,2023-09-30,-0.024381028277285152,-0.030773954337857214
AUS,2023-10-31,-0.03456685684258166,-0.03651222168999703
AUS,2023-11-30,0.019359993591125047,0.007791157652418033
AUS,2023-12-31,0.00696501841622178,0.012917764851960882
AUS,2024-01-31,-0.02837077984908902,-0.0029946781598636685
AUS,2024-02-29,-0.011372022783984545,0.011040167595557654
AUS,2024-03-31,0.01084903284737912,0.013514641431297486
AUS,2024-04-30,-0.006404979578906251,-0.015331306468129798
AUS,2024-05-31,-0.016772438759980912,-0.036793476658612614
AUS,2024-06-30,-0.047185370055347786,0.006181689390866664
AUS,2024-07-31,0.006819015331259627,0.022579508704883473
AUS,2024-08-31,-0.017908146325819534,0.008227471033933556
AUS,2024-09-30,0.018904250076827365,-0.04039626501029668
AUS,2024-10-31,0.00888155906857584,-0.041150147165066146
AUS,2024-11-30,-0.020980623519879626,-0.01465572537454127
AUS,2024-12-31,-0.017781470246187564,-0.06247516538696884
AUT,2020-03-31,-0.07148187557799547,-0.03036556797980578
AUT,2020-04-30,-0.007861103046515487,0.0008039684938572333
AUT,2020-05-31,-0.0535514856604963,-0.0303954008888525
AUT,2020-06-30,-0.03370034163248991,-0.001603791899786296
AUT,2020-07-31,-0.04209276536976887,-0.02302582379573819
AUT,2020-08-31,-0.060220005253309006,0.0014498049968904544
AUT,2020-09-30,0.0017522686096101616,0.011590104075521473
AUT,2020-10-31,-0.0597298092398691,-0.006645507322220838
AUT,2020-11-30,0.04789122591283467,0.028438593311846037
AUT,2020-12-31,-0.023201338331847073,-0.10011085867930768
AUT,2021-01-31,-0.004306528517439399,-0.0019674347098372685
AUT,2021-02-28,-0.027254152352782147,-0.08827010182531038
AUT,2021-03-31,-0.010209029734795995,-0.023942415373067356
AUT,2021-04-30,-0.024229892811951797,-0.10774490834573956
AUT,2021-05-31,-0.027707805044795673,-0.024189811401021
AUT,2021-06-30,-0.010577064122440014,-0.019051055775047517
AUT,2021-07-31,-0.019148116358805565,-0.021816489136383163
AUT,2021-08-31,-0.047810726285439434,-0.029879669405261728
