country,period,ew_mean,ew_median,ew_std,ew_min,ew_max,ew_skew,ew_excess_kurtosis,ew_autocorr,vw_mean,vw_median,vw_std,vw_min,vw_max,vw_skew,vw_excess_kurtosis,vw_autocorr
AUS,Crisis,-0.0017170061095094225,0.0132228896241323,0.06953495309855234,-0.2584858340512109,0.0792927570945746,-2.6823513349941255,9.080674603776531,0.01758045041732188,-0.010902840457533695,0.00446841898052755,0.13013264229327542,-0.4402224312473647,0.2985690789523731,-1.4073325779471904,6.539685380172978,0.01256621285296286
AUS,Recovery,-0.010939230917678537,-0.0169901854739343,0.034119085441298526,-0.1178055393188918,0.0849515549305815,-0.20839396161825832,2.8394331974278844,-0.16176547468999583,-0.020718962980774396,-0.0165496732795802,0.03128149550601367,-0.116501670651993,0.0225795087048834,-1.2632748231718685,2.0112594731061604,0.15573983317401452
AUT,Crisis,-0.027528740689300554,-0.02601971999334335,0.026517935204899527,-0.0714818755779954,0.0478912259128346,0.7524359663554867,1.8447568549201518,-0.3603431620750393,-0.02591184431699406,-0.0224211564660606,0.033732762924933685,-0.1077449083457395,0.028438593311846,-1.244226660327081,1.557883490577054,-0.2235278537028637
AUT,Recovery,-0.040509460259517044,-0.04063644340247355,0.01588593634263198,-0.0706937108166792,-0.0064907686796176,0.29193390539077935,-0.21697930412060362,0.14943132397801878,-0.0698830665214586,-0.053037927832124396,0.05751779285452737,-0.26920434011551,0.0003583114578352,-1.6365241838192206,3.3364438827439757,0.5412618495569469
BRA,Crisis,0.004595356564325133,-0.0253277016124269,0.10502665804312036,-0.1014844260311832,0.3578100609018851,2.291161054382547,5.912648883892004,-0.015769041776616626,0.002162278471315401,-0.020094238174796,0.0824584461725184,-0.0896666702812295,0.193010369919219,1.2179278589025233,0.5165299247360013,-0.0033623056581212215
BRA,Recovery,-0.04053735498516834,-0.0464660074157807,0.039880527795260315,-0.1212217537218085,0.0466389481691166,0.3677861150875331,-0.36084538702495106,0.09966828994467229,-0.016988777669502325,-0.016853553516267397,0.049642359791121395,-0.0991847015769105,0.0832439842424852,0.22877064949184137,-0.8743430799690803,-0.09080423032424072
BRB,Crisis,-0.2900242189565572,-0.3351420559720218,0.20787703762776832,-0.4965384615384615,0.1105263157894737,0.9987832087040507,-0.32631172957559507,-0.2670842524353119,-0.010614425726210066,-0.03232140688553225,0.11505723207496169,-0.1639477739179056,0.1945254146941847,0.47772412106510564,-0.5499464256361986,-0.18067068596721375
BRB,Recovery,-0.36299842591654424,-0.3872512363211643,0.16221199085608526,-0.659797735267009,0.0322061191626409,0.5544486485227919,0.03515454258835149,0.33428540257824607,-0.05208929284874721,-0.04692759459856055,0.10485076302419225,-0.3190254282204925,0.1422224232257256,-0.29672273614174755,0.1187087909225073,-0.40969890677701687
DEU,Crisis,-0.024423958304198315,-0.01926098310771225,0.040404799468316044,-0.1691887258327414,0.0270859667771324,-2.305613174557794,7.6254505521815545,-0.40026323932711994,-0.11113555768117092,-0.10271708292219114,0.11555143721401147,-0.3398063311279158,0.0389038124506333,-0.6756733303332815,-0.6359289516568509,0.5158665011191365
DEU,Recovery,-0.0389991429429138,-0.0410204137622661,0.01574300953041237,-0.0721789613477286,-0.0008006771273649,0.37798059515418636,0.4211243161767624,0.014200898992103727,-0.1650827525067059,-0.1575311548347918,0.057789892339701644,-0.3752141153244031,-0.0750936103546809,-1.5918850228481454,4.313231767369573,0.1371589813049907
FIN,Crisis,-0.025185517016560136,-0.0301830576046491,0.04276264645364351,-0.0719645783558753,0.1134330505807365,2.401168916139098,7.674190629463099,-0.031745030078969894,-0.08367144291947147,-0.10511880299540524,0.05563740856951461,-0.1609063208773982,0.0257559748967569,0.8510597692219697,-0.4003203421990298,0.37673567804615377
FIN,Recovery,-0.04136910887706729,-0.04025454360132845,0.019706888891618222,-0.0794045427782087,0.0019955046405068,0.018336398752725098,-0.272361848405291,0.07630540398274988,-0.14527561550302137,-0.14674383014695425,0.04891508016869972,-0.2312262734215807,0.0594634413012926,1.97627401888691,8.089901555435443,0.18436210902605368
FRA,Crisis,0.00029964235177984996,-0.0080559584105521,0.03414185776659197,-0.0503103172681096,0.0991095307043464,1.6513339155299727,2.984133118102532,-0.08727875888577816,-0.03384721589855251,-0.06172785143869945,0.049816730054121086,-0.0856456029417461,0.0685698883863903,0.5485288224058308,-1.2878007388805939,0.7914828060269755
FRA,Recovery,-0.026563481368751935,-0.0248568060436508,0.017578191728109947,-0.0689800904175383,0.0046728558674927,-0.6791507074751452,0.27747019852659927,-0.20399625297025442,-0.07159191594220465,-0.07316690683145816,0.01691902111364148,-0.1008268967626673,-0.0241529937561058,0.873570043357356,0.7562576435998816,0.2428090829612765
GBR,Crisis,-0.00793117944801415,-0.01345107603102735,0.029127222568377603,-0.0502889773642674,0.0623286215959522,1.1469424079436188,1.2103069753892406,0.05497566241669509,-0.0480113555409178,-0.06826134551669905,0.051906300872992236,-0.1197173129699933,0.0381936974141218,0.27184269687642787,-1.4507891732246683,0.7835808321575418
GBR,Recovery,-0.037149678039337976,-0.03920714325374415,0.019294043772931205,-0.0838662952898431,-0.0051173422023254,-0.3560333728040126,-0.028863872068956464,-0.0790324071255307,-0.1130165300207125,-0.1177200181652041,0.03888594473989156,-0.2402056909383055,-0.0460468892302696,-0.8765879512675941,2.1092195590177667,0.2655693116464255
IND,Crisis,0.032832619563241676,0.045335289381233254,0.11974210980958462,-0.4449601256685982,0.1465854868070704,-3.1800087076087715,12.758485461408418,-0.2928740682953519,0.03940934233232148,0.0533835192235472,0.1086949297864867,-0.4005449591755644,0.148059366092096,-3.3093752197961037,13.72995893275957,-0.4392936157495129
IND,Recovery,0.024290006717784106,0.023632737259724902,0.04985092970097706,-0.0788865100019423,0.1119780404618756,-0.4561212183987544,-0.21624927261590976,-0.03499103479055007,0.023882037682027814,0.024790261546455403,0.04379296269867126,-0.062404530969159,0.1021701900683188,-0.25713230584541763,-0.759272471630398,0.1641429636606306
JPN,Crisis,-0.05896480546717667,-0.0232781043820776,0.19128663292024045,-0.8934239571503143,0.0631928850406455,-4.301376212920277,19.511692548649975,-0.3125238218565678,0.019228202926872478,0.020717533581328648,0.03760435594302226,-0.0363200130354136,0.0994802429550486,0.4089179026889494,-0.3643232540665813,-0.19755654562118838
JPN,Recovery,-0.04934457212322989,-0.0470886837006871,0.02763156133886387,-0.1077812317988,0.0016406566186699,-0.39586163998637414,-0.5912576828691396,-0.14401722688238772,0.0009551280708958859,0.0036078422504400498,0.032700069314829806,-0.065618713740413,0.0679083131291713,-0.11255342987102541,-0.49551934184372604,-0.13726019512095763
LBR,Recovery,-0.07950672120488299,-0.022681704260651553,0.16944362047506697,-0.7305263157894737,0.1111111111111111,-2.8388668457646715,9.473391216916697,0.3026679684373621,-0.07950672120488299,-0.022681704260651553,0.16944362047506697,-0.7305263157894737,0.1111111111111111,-2.8388668457646715,9.473391216916697,0.3026679684373621
SAU,Crisis,0.03286504373370141,0.0248235539095044,0.07756693965486675,-0.121818151082357,0.2219876362096739,0.22964547240889688,1.0971349148004044,-0.20770371670377483,0.019556100769413737,0.0142674591393178,0.05715699334862521,-0.1091475518025587,0.1480781514135497,-0.07864172150557897,1.2770695404164596,-0.33481708346630906
SAU,Recovery,-0.002301425265861336,0.0016258663463685498,0.04650479686659246,-0.1180762604384096,0.0904690964880997,-0.2739370902806284,-0.074838665569807,0.027056751978258277,-0.002084409171993155,-0.00436124047349305,0.046407310595129356,-0.1030075795799601,0.1052851460553468,0.03728244986340367,-0.09527404816811469,-0.035381867789526414
TZA,Crisis,-0.0014846881677218,0.0,0.023370974314643488,-0.0941176470588235,0.0349488491048593,-3.178035213518011,13.615294542995514,0.044545205592667766,-0.00216470193004678,0.0,0.024593913857040774,-0.0941176470588235,0.0446479598957615,-2.481827490931479,10.655559685536149,0.060343255673738404
TZA,Recovery,0.005404275029814998,0.00323705821037615,0.021063420985146547,-0.0322239776529609,0.0681243802445703,0.6291649764499625,1.2680302181796117,0.21254596725147315,0.0093928767137179,0.00992254501510395,0.015863368305959767,-0.0157729208025546,0.0547640930849031,0.7771470060201666,0.551607034968518,0.16399277427407083
VGB,Crisis,-0.07655461568411814,-0.0525141908401831,0.11296394172526421,-0.3116686159844054,0.0903225806451613,-0.9245302825290084,0.18362029445348904,0.08165208094613158,-0.20513681265846387,-0.1964947171650155,0.26835949215991073,-0.9037599245175296,0.1686638813417579,-1.6096704466090315,3.1337582423109374,0.21057841015040565
VGB,Recovery,-0.07048427939739134,-0.0783879187265291,0.059504248725003636,-0.1774471141846614,0.048489396798221,0.09393012596057149,-0.5890704705252681,0.12461958394394661,-0.1633215102090719,-0.1689919931951647,0.08654042073604633,-0.3280051981985704,0.0313020815697833,0.5095089180989347,-0.05127840701058828,-0.17329295197054423
ZAF,Crisis,-0.1480611316609225,-0.13677970992181476,0.11080527941444754,-0.6024427201027516,-0.0237544491566142,-3.5020980795148895,14.612275742051713,0.25628125816189745,-0.021018189154164993,0.01696128353993305,0.14492609523937455,-0.6269791567659262,0.075374036785831,-3.8450098392725702,16.007887771158984,0.48695019378756277
ZAF,Recovery,-0.18544281809455676,-0.18420612886126556,0.030755544854575368,-0.2439221955884216,-0.1088499003312022,0.0703307528842141,-0.16091385335271857,0.31607678664817407,-0.01617028554123162,-0.0215447589117267,0.04036947287096447,-0.0790252155848874,0.0796739424578013,0.4161732984681712,-0.6442585035812995,0.13069663528632194
