country,period,ew_mean,ew_median,ew_std,ew_min,ew_max,ew_skew,ew_excess_kurtosis,ew_autocorr,vw_mean,vw_median,vw_std,vw_min,vw_max,vw_skew,vw_excess_kurtosis,vw_autocorr
AUS,Crisis,0.01424836011555805,0.02157064056941405,0.10240501189421276,-0.3851983178423207,0.1832169038148833,-2.7794764475287206,11.774631975580586,-0.4311214411015057,0.02287120093175976,0.04895371107083075,0.15075220655670823,-0.6324060570879217,0.1193777649888141,-4.248190574586532,19.19112446002479,-0.36749221949040084
AUS,Recovery,-0.017876731687838945,-0.0199063633778725,0.04537157608933533,-0.1658245903072987,0.1040544979694089,-0.4232569853628562,3.0392531707183243,-0.1872188132521203,0.07619801537000717,0.1062325735757743,0.15261947607030543,-0.7819872231405159,0.1835318255014129,-5.352691715208335,30.664829336807806,-0.19080427987470502
AUT,Crisis,-0.024607069412261186,-0.0285691916820666,0.021012079322292748,-0.0568470109344796,0.042280506426437,1.417540239696789,4.062899014026916,-0.12860130894430555,0.02377102367306616,0.005272486749298,0.09912848167624556,-0.1037936709738114,0.2587398996117224,0.9084734865510489,0.31830732080633695,-0.23378515127503993
AUT,Recovery,-0.045442439370743805,-0.04672516855550765,0.014743179742789686,-0.0681930418981393,-0.0067285555055398,0.34360767569142686,-0.19370140797303526,-0.12499156084748213,-0.04854210727279343,-0.0612518141732104,0.07530675388542742,-0.1850814202246014,0.148473105160366,0.6906943160160458,0.8507310174917313,0.026991310117334726
BRA,Crisis,-0.02761316491015232,-0.025927512784332397,0.047849888859668434,-0.1085456136599101,0.0805305856477154,0.32689957082013954,-0.42666607380397226,0.38695171993322586,-0.05411476329743047,-0.0709004945672837,0.11452322414605969,-0.3292357529890634,0.2573819144191024,0.5075918236024243,2.670785860395596,0.049807570694470116
BRA,Recovery,-0.03769252611470178,-0.043614756149616546,0.042008592572786926,-0.1266110777988104,0.050173863646598,0.2067783019686646,-0.3374536752491899,0.0768814576618618,-0.013505657031121455,-0.01941307800186135,0.09159024487547701,-0.1475736746812293,0.2145954041015395,0.7568169032993377,0.46671732808543,0.09990160818350552
BRB,Crisis,-0.15094188366268235,-0.0259404323075228,0.19389751594124474,-0.4987883074021688,0.0391359964561893,-0.4014464213751762,-1.7338981808744809,0.10686208221560864,-0.07414391680418367,-0.0206505479856441,0.1582339665191385,-0.5889772935607394,0.0874738090652282,-2.4943690730155135,6.218981554421019,-0.294369216762561
BRB,Recovery,-0.30084851251742806,-0.32337917649546644,0.11769474881207898,-0.4933655398404934,0.0084342316664476,0.972190324268487,1.2677597223633317,0.5078265519588004,0.010173731661126144,0.00027362617862180003,0.04284294245244809,-0.0667492770191596,0.1519279563483455,1.8898382608733766,4.341729830255376,0.1401841639633506
DEU,Crisis,-0.005907859712864441,-0.01149922071208315,0.023215177350913913,-0.0364196611147134,0.0584673515326014,1.2997677097518905,2.165086918822701,-0.04285042332377741,-0.11051427755201824,-0.1173025633851293,0.03972954113483314,-0.1946509326962179,-0.0073179757394103,0.508902349005278,1.344162254931332,0.21417375953563855
DEU,Recovery,-0.029361626547454292,-0.03160061031920055,0.01885056195235321,-0.0770632452866446,0.0187596074652995,-0.011262381296734824,1.3111108758801384,-0.08973889621332447,-0.16305669473375056,-0.17935505948066616,0.06896393894578785,-0.2898898273051785,0.0075427620201502,0.5635235942642214,0.13014204576048227,0.4645583770122911
