country,period,ew_level_2,ew_ew_return,vw_level_2,vw_vw_return
AUS,Crisis,mean,0.15357754703357218,mean,0.04397077044462805
AUS,Crisis,mean,0.15357754703357218,median,0.042549099671520804
AUS,Crisis,mean,0.15357754703357218,std,0.07278658707898386
AUS,Crisis,mean,0.15357754703357218,min,-0.1859538940374424
AUS,Crisis,mean,0.15357754703357218,max,0.1708502110594321
AUS,Crisis,mean,0.15357754703357218,autocorr,-0.23020672155943447
AUS,Crisis,mean,0.15357754703357218,skew,-1.1322311431704175
AUS,Crisis,mean,0.15357754703357218,excess_kurtosis,4.119014899695631
AUS,Crisis,median,0.10694198008585405,mean,0.04397077044462805
AUS,Crisis,median,0.10694198008585405,median,0.042549099671520804
AUS,Crisis,median,0.10694198008585405,std,0.07278658707898386
AUS,Crisis,median,0.10694198008585405,min,-0.1859538940374424
AUS,Crisis,median,0.10694198008585405,max,0.1708502110594321
AUS,Crisis,median,0.10694198008585405,autocorr,-0.23020672155943447
AUS,Crisis,median,0.10694198008585405,skew,-1.1322311431704175
AUS,Crisis,median,0.10694198008585405,excess_kurtosis,4.119014899695631
AUS,Crisis,std,0.25811054774454395,mean,0.04397077044462805
AUS,Crisis,std,0.25811054774454395,median,0.042549099671520804
AUS,Crisis,std,0.25811054774454395,std,0.07278658707898386
AUS,Crisis,std,0.25811054774454395,min,-0.1859538940374424
AUS,Crisis,std,0.25811054774454395,max,0.1708502110594321
AUS,Crisis,std,0.25811054774454395,autocorr,-0.23020672155943447
AUS,Crisis,std,0.25811054774454395,skew,-1.1322311431704175
AUS,Crisis,std,0.25811054774454395,excess_kurtosis,4.119014899695631
AUS,Crisis,min,-0.2174920631975785,mean,0.04397077044462805
AUS,Crisis,min,-0.2174920631975785,median,0.042549099671520804
AUS,Crisis,min,-0.2174920631975785,std,0.07278658707898386
AUS,Crisis,min,-0.2174920631975785,min,-0.1859538940374424
AUS,Crisis,min,-0.2174920631975785,max,0.1708502110594321
AUS,Crisis,min,-0.2174920631975785,autocorr,-0.23020672155943447
AUS,Crisis,min,-0.2174920631975785,skew,-1.1322311431704175
AUS,Crisis,min,-0.2174920631975785,excess_kurtosis,4.119014899695631
AUS,Crisis,max,1.1909508997966876,mean,0.04397077044462805
