country,datadate,ew_return,vw_return,period
<<<<<<< Updated upstream
AUS,2020-03-31,-0.3851983178423207,-0.6324060570879217,Crisis
AUS,2020-04-30,0.1832169038148833,0.1184847471608946,Crisis
AUS,2020-05-31,0.1028964718959329,0.09917486980405,Crisis
AUS,2020-06-30,-5.6801504626837304e-06,0.0471525875923792,Crisis
AUS,2020-07-31,0.1015131493715712,0.0706897943270388,Crisis
AUS,2020-08-31,0.0983307670121679,0.0737927929999396,Crisis
AUS,2020-09-30,0.0166053189409996,-0.0120971291359169,Crisis
AUS,2020-10-31,0.0262446942825408,0.0581586667631118,Crisis
AUS,2020-11-30,0.0670881003350922,0.1193777649888141,Crisis
AUS,2020-12-31,0.0240352885995603,0.0489665311267263,Crisis
AUS,2021-01-31,0.0367063765662502,0.0169830579530109,Crisis
AUS,2021-02-28,0.0191059925392678,0.0177607418438838,Crisis
AUS,2021-03-31,-0.0082952856225416,0.0650298326787466,Crisis
AUS,2021-04-30,0.0295917842031088,0.0649846195686751,Crisis
AUS,2021-05-31,-0.0073969575597003,0.0184133870987469,Crisis
AUS,2021-06-30,-0.0306951400357517,0.034008496768752,Crisis
AUS,2021-07-31,0.0257247420015281,0.0308074659811319,Crisis
AUS,2021-08-31,0.0095563157284417,0.1148798263937943,Crisis
AUS,2021-09-30,0.0093467433952136,0.0489408910149352,Crisis
AUS,2021-10-31,0.0287649899463262,0.0649913117194144,Crisis
AUS,2021-11-30,-0.0280061850304184,0.0082680280006753,Crisis
AUS,2021-12-31,-0.0056661498494121,0.0268041929378326,Crisis
AUS,2022-01-31,-0.036764229226976,-0.7819872231405159,Recovery
AUS,2022-02-28,-0.0373213326897642,0.140454782530378,Recovery
AUS,2022-03-31,0.038481830976056,0.1062278753374337,Recovery
AUS,2022-04-30,-0.010180305012283,0.0852568211046289,Recovery
AUS,2022-05-31,-0.0894516516360411,0.0414726275090045,Recovery
AUS,2022-06-30,-0.1658245903072987,-0.0297759350975373,Recovery
AUS,2022-07-31,0.1040544979694089,0.1697275333290453,Recovery
AUS,2022-08-31,0.0125815414916806,0.1311977728727008,Recovery
AUS,2022-09-30,-0.0690646203968614,0.0315089516077003,Recovery
AUS,2022-10-31,-0.0043585764639834,0.1612858775523083,Recovery
AUS,2022-11-30,0.0096145227629772,0.119637789823261,Recovery
AUS,2022-12-31,-0.0403615675599217,0.0787775169180921,Recovery
AUS,2023-01-31,0.042683490002262,0.1835318255014129,Recovery
AUS,2023-02-28,-0.0598138051835364,0.0659402303230847,Recovery
AUS,2023-03-31,-0.0426222789552957,0.1088431244621213,Recovery
AUS,2023-04-30,0.0106256971548833,0.1306333605969369,Recovery
AUS,2023-05-31,-0.0499319908740621,0.076392507922568,Recovery
AUS,2023-06-30,-0.0289617764288136,0.0749192262160057,Recovery
AUS,2023-07-31,0.0439730674869962,0.1200772762177997,Recovery
AUS,2023-08-31,-0.0370520575422057,0.0905575011718465,Recovery
AUS,2023-09-30,-0.0264606011950105,0.0684170334794288,Recovery
AUS,2023-10-31,-0.0446216579588731,0.0449268765078127,Recovery
AUS,2023-11-30,0.0119193670560207,0.1214754360287266,Recovery
AUS,2023-12-31,0.0036208225087369,0.1256229395840557,Recovery
AUS,2024-01-31,-0.0441956189686627,0.1148393328051717,Recovery
AUS,2024-02-29,-0.0200834314992966,0.1245261293788188,Recovery
AUS,2024-03-31,0.0084130296514513,0.1423117875549667,Recovery
AUS,2024-04-30,-0.0138506258987064,0.0948633270952371,Recovery
AUS,2024-05-31,-0.0197292952564484,0.1099981202849751,Recovery
AUS,2024-06-30,-0.0597191938743756,0.1051979255510209,Recovery
AUS,2024-07-31,0.0148528824064605,0.1219132809626609,Recovery
AUS,2024-08-31,-0.0142360921734524,0.1063697282391812,Recovery
AUS,2024-09-30,0.0241481255055038,0.09613656821142,Recovery
AUS,2024-10-31,0.0059663565288615,0.0865820450523849,Recovery
