country,datadate,ew_return,vw_return,period
AUS,2020-03-31,-0.3851983178423207,-0.6324060570879217,Crisis
AUS,2020-04-30,0.1832169038148833,0.1184847471608946,Crisis
AUS,2020-05-31,0.1028964718959329,0.09917486980405,Crisis
AUS,2020-06-30,-5.6801504626837304e-06,0.0471525875923792,Crisis
AUS,2020-07-31,0.1015131493715712,0.0706897943270388,Crisis
AUS,2020-08-31,0.0983307670121679,0.0737927929999396,Crisis
AUS,2020-09-30,0.0166053189409996,-0.0120971291359169,Crisis
AUS,2020-10-31,0.0262446942825408,0.0581586667631118,Crisis
AUS,2020-11-30,0.0670881003350922,0.1193777649888141,Crisis
AUS,2020-12-31,0.0240352885995603,0.0489665311267263,Crisis
AUS,2021-01-31,0.0367063765662502,0.0169830579530109,Crisis
AUS,2021-02-28,0.0191059925392678,0.0177607418438838,Crisis
AUS,2021-03-31,-0.0082952856225416,0.0650298326787466,Crisis
AUS,2021-04-30,0.0295917842031088,0.0649846195686751,Crisis
AUS,2021-05-31,-0.0073969575597003,0.0184133870987469,Crisis
AUS,2021-06-30,-0.0306951400357517,0.034008496768752,Crisis
AUS,2021-07-31,0.0257247420015281,0.0308074659811319,Crisis
AUS,2021-08-31,0.0095563157284417,0.1148798263937943,Crisis
AUS,2021-09-30,0.0093467433952136,0.0489408910149352,Crisis
AUS,2021-10-31,0.0287649899463262,0.0649913117194144,Crisis
AUS,2021-11-30,-0.0280061850304184,0.0082680280006753,Crisis
AUS,2021-12-31,-0.0056661498494121,0.0268041929378326,Crisis
AUS,2022-01-31,-0.036764229226976,-0.7819872231405159,Recovery
AUS,2022-02-28,-0.0373213326897642,0.140454782530378,Recovery
AUS,2022-03-31,0.038481830976056,0.1062278753374337,Recovery
AUS,2022-04-30,-0.010180305012283,0.0852568211046289,Recovery
AUS,2022-05-31,-0.0894516516360411,0.0414726275090045,Recovery
AUS,2022-06-30,-0.1658245903072987,-0.0297759350975373,Recovery
AUS,2022-07-31,0.1040544979694089,0.1697275333290453,Recovery
AUS,2022-08-31,0.0125815414916806,0.1311977728727008,Recovery
AUS,2022-09-30,-0.0690646203968614,0.0315089516077003,Recovery
AUS,2022-10-31,-0.0043585764639834,0.1612858775523083,Recovery
AUS,2022-11-30,0.0096145227629772,0.119637789823261,Recovery
AUS,2022-12-31,-0.0403615675599217,0.0787775169180921,Recovery
AUS,2023-01-31,0.042683490002262,0.1835318255014129,Recovery
AUS,2023-02-28,-0.0598138051835364,0.0659402303230847,Recovery
AUS,2023-03-31,-0.0426222789552957,0.1088431244621213,Recovery
AUS,2023-04-30,0.0106256971548833,0.1306333605969369,Recovery
AUS,2023-05-31,-0.0499319908740621,0.076392507922568,Recovery
AUS,2023-06-30,-0.0289617764288136,0.0749192262160057,Recovery
AUS,2023-07-31,0.0439730674869962,0.1200772762177997,Recovery
AUS,2023-08-31,-0.0370520575422057,0.0905575011718465,Recovery
AUS,2023-09-30,-0.0264606011950105,0.0684170334794288,Recovery
AUS,2023-10-31,-0.0446216579588731,0.0449268765078127,Recovery
AUS,2023-11-30,0.0119193670560207,0.1214754360287266,Recovery
AUS,2023-12-31,0.0036208225087369,0.1256229395840557,Recovery
AUS,2024-01-31,-0.0441956189686627,0.1148393328051717,Recovery
AUS,2024-02-29,-0.0200834314992966,0.1245261293788188,Recovery
AUS,2024-03-31,0.0084130296514513,0.1423117875549667,Recovery
AUS,2024-04-30,-0.0138506258987064,0.0948633270952371,Recovery
AUS,2024-05-31,-0.0197292952564484,0.1099981202849751,Recovery
AUS,2024-06-30,-0.0597191938743756,0.1051979255510209,Recovery
AUS,2024-07-31,0.0148528824064605,0.1219132809626609,Recovery
AUS,2024-08-31,-0.0142360921734524,0.1063697282391812,Recovery
AUS,2024-09-30,0.0241481255055038,0.09613656821142,Recovery
AUS,2024-10-31,0.0059663565288615,0.0865820450523849,Recovery
AUS,2024-11-30,-0.0281810114322365,0.1062372718141149,Recovery
AUS,2024-12-31,-0.0317112617293956,0.0690313080120068,Recovery
AUT,2020-03-31,-0.0568470109344796,-0.0375780423942032,Crisis
AUT,2020-04-30,0.0052316171891547,0.2587398996117224,Crisis
AUT,2020-05-31,-0.0310333619482852,0.0950319388142858,Crisis
AUT,2020-06-30,-0.0301878537389634,-0.0220735934890852,Crisis
AUT,2020-07-31,-0.0308651850674653,0.0421591903544846,Crisis
AUT,2020-08-31,-0.0202121933613244,0.0449310502344531,Crisis
AUT,2020-09-30,-0.0397132480437978,0.2169978523008819,Crisis
AUT,2020-10-31,-0.046017856339673,-0.0475392698700074,Crisis
AUT,2020-11-30,0.042280506426437,0.1655073484967304,Crisis
AUT,2020-12-31,-0.0164419260648234,-0.1037936709738114,Crisis
AUT,2021-01-31,-0.0084788350295633,0.1213027185234608,Crisis
AUT,2021-02-28,-0.0182339360875422,-0.0284114260868144,Crisis
AUT,2021-03-31,-0.0122703999517492,-0.0648147919595795,Crisis
AUT,2021-04-30,-0.0162810742107783,-0.0906784723762784,Crisis
AUT,2021-05-31,-0.019637010094439,0.0710176706379972,Crisis
AUT,2021-06-30,-0.0446216376567564,0.0146617485457024,Crisis
AUT,2021-07-31,-0.0219877396160354,-0.0376477484835571,Crisis
AUT,2021-08-31,-0.0312187692113361,0.0473569098732692,Crisis
AUT,2021-09-30,-0.0319624736002514,-0.0456636467332425,Crisis
AUT,2021-10-31,-0.0269505296251698,0.0270782103845949,Crisis
AUT,2021-11-30,-0.0541975050640021,-0.0995045795564417,Crisis
AUT,2021-12-31,-0.0317091050389025,-0.0041167750471064,Crisis
AUT,2022-01-31,-0.0340179366496475,-0.0431919276076705,Recovery
AUT,2022-02-28,-0.0545390277423255,-0.079816738144965,Recovery
AUT,2022-03-31,-0.0422415669810653,-0.024178027950308,Recovery
AUT,2022-04-30,-0.0307905717613193,-0.0775812865522305,Recovery
AUT,2022-05-31,-0.029251958964212,-0.0205075576751785,Recovery
AUT,2022-06-30,-0.0620876073702319,-0.1635501019634435,Recovery
AUT,2022-07-31,-0.0348160660082574,-0.0599798671199568,Recovery
AUT,2022-08-31,-0.0463847370116655,-0.0754129126883365,Recovery
AUT,2022-09-30,-0.0663879575317291,-0.0957137893226368,Recovery
AUT,2022-10-31,-0.029640033780089,-0.0141378144070272,Recovery
AUT,2022-11-30,-0.0239606008767293,0.148473105160366,Recovery
AUT,2022-12-31,-0.0641294791259744,-0.0804044450025765,Recovery
AUT,2023-01-31,-0.0067285555055398,0.1170586704800272,Recovery
AUT,2023-02-28,-0.0359097504517412,-0.0627673376463198,Recovery
AUT,2023-03-31,-0.0665716482946489,-0.0789266684322211,Recovery
AUT,2023-04-30,-0.0470656000993498,-0.062765376893174,Recovery
AUT,2023-05-31,-0.0545024641796213,-0.000645784794283,Recovery
AUT,2023-06-30,-0.0406836186545716,-0.0220325758549646,Recovery
AUT,2023-07-31,-0.0345338358069931,0.1057239656869252,Recovery
AUT,2023-08-31,-0.0676007625580902,-0.1331754523275006,Recovery
AUT,2023-09-30,-0.0524009403689754,-0.1462518350574392,Recovery
AUT,2023-10-31,-0.0547355831501871,-0.1240628792888925,Recovery
AUT,2023-11-30,-0.0233539980626766,-0.0338898905702653,Recovery
AUT,2023-12-31,-0.0349914111141541,-0.1645706079655479,Recovery
AUT,2024-01-31,-0.0433801668350426,-0.062523761226464,Recovery
AUT,2024-02-29,-0.0681930418981393,-0.1850814202246014,Recovery
AUT,2024-03-31,-0.0445368311053234,-0.0723924409237185,Recovery
AUT,2024-04-30,-0.0493379780360394,-0.0256144899363846,Recovery
AUT,2024-05-31,-0.0289825032686217,0.0603940750034301,Recovery
AUT,2024-06-30,-0.0498445724560365,-0.0498254725483082,Recovery
AUT,2024-07-31,-0.0504875250455503,7.009859640849765e-05,Recovery
AUT,2024-08-31,-0.0491902332883295,-0.018301706127112,Recovery
AUT,2024-09-30,-0.063288539285182,-0.107333322375266,Recovery
AUT,2024-10-31,-0.0600278252337239,-0.0932799360085815,Recovery
AUT,2024-11-30,-0.0538226455647867,-0.0249590926315194,Recovery
AUT,2024-12-31,-0.0375102432802065,0.0236387425191729,Recovery
BRA,2020-03-31,-0.0843993008297064,-0.3292357529890634,Crisis
BRA,2020-04-30,0.0250098245412052,0.2573819144191024,Crisis
BRA,2020-05-31,0.0002777367375045,0.1236807439578948,Crisis
BRA,2020-06-30,0.0805305856477154,0.059887753166514,Crisis
BRA,2020-07-31,-0.0090538386384281,-0.0382408859427957,Crisis
BRA,2020-08-31,-0.0332732250639309,-0.0432153719081996,Crisis
BRA,2020-09-30,-0.0657435841823374,-0.1168528976856786,Crisis
BRA,2020-10-31,-0.0555684627562522,-0.1298888731824292,Crisis
BRA,2020-11-30,0.03722199823911,0.032307974755661,Crisis
BRA,2020-12-31,0.0194029831035645,-0.0716682273003239,Crisis
